reference,Clustered_predict
"The New York Times editorial board thinks President Obama has the US blundering into a new war with the expanded airstrikes in Syria. Before the US gets any deeper into the operation, the president should open this up for a full debate in Congress, says the editorial. It's also ""puzzling"" that in preparing the nation on Sept. 10 for these airstrikes, Obama said nothing about the Khorasan group that is suddenly Public Enemy No. 1. ""There isn’t a full picture—because Mr. Obama has not provided one—of how this bombing campaign will degrade the extremist groups without unleashing unforeseen consequences in a violent and volatile region,"" says the editorial. ""In the absence of public understanding or discussion and a coherent plan, the strikes in Syria were a bad decision."" Agree: The airstrikes are a ""major reversal"" for a president who opposed intervention in Syria for so long, writes the Los Angeles Times in an editorial. Can we trust that he won't reverse himself on ground troops, too? Yes, ISIS and the Khorasan group pose threats to US interests, ""but is the threat serious enough to justify an ever-escalating role for the US military in Syria and Iraq?"" asks the editorial. ""Does the US have a clear strategy and achievable aims? The case has yet to be made."" Disagree: The Wall Street Journal editorial board not only applauds the airstrikes but thinks US ground troops should be ready to move quickly. If the mission is to succeed, and it must, they'll be needed to direct airstrikes as militants hide in populated areas. ""No US President should ever start a war he doesn't intend to win, and wars rarely go as smoothly as advertised in advance,"" concludes the editorial. ""Now that he has attacked ISIS, Mr. Obama must show that America is the strong horse.""","Coupled with his successful lobbying of Congress to spend hundreds of millions of dollars to train supposedly moderate Syrian rebels, the airstrikes mark a major reversal for Obama. Obama also was influenced, understandably, by the horrific beheadings of two American journalists. NEWLINE_CHAR NEWLINE_CHAR The airstrikes mark a major reversal for Obama. Obama said that wouldn't require U.S. combat forces. Gen. Martin Dempsey, the chairman of the Joint Chiefs of Staff, has said that if necessary he would recommend that U.S. military ""advisors"" accompany Iraqi troops into battle. NEWLINE_CHAR NEWLINE_CHAR Follow the Opinion section on Twitter @latimesopinion  The initial bombing raids on Islamic State targets in Syria Monday night mark a welcome offensive that takes the war to the terrorists who beheaded two Americans and threaten U.S. interests in the Middle East and security at home. But is the threat serious enough to justify an ever-escalating role for the U.S. military in Syria and Iraq? Does the U.S. have a clear strategy and achievable aims? The case has yet to be made."
"Jamie Lee Curtis eulogized her father Tony at his funeral last year—but just five months before his death, Curtis had disinherited Jamie Lee and his other four children. Inside Edition has a copy of the will, which lists his children by name … then says, “I acknowledge the existence of my children … and have intentionally and with full knowledge chosen not to provide for them.” Curtis left the entire estate to his widow Jill—his fifth wife and not the mother of any of his children, the Telegraph notes. One of Curtis’ daughters contested the will, but was denied by the court.","Then there's this statement: ""I acknowledge the existence of my children...and have intentionally and with full knowledge chosen not to provide for them."" I'm in shock! Your father loved you all so much, and I will never believe that he turned his back on you."" His children are listed by name, including jamie Lee. NEWLINE_CHAR NEWLINE_CHAR NEWLINE_CHAR NEWLINE_CHAR Instead, Curtis leaves his estate to his widow, Jill. She comforted family members at his burial. NEWLINE_CHAR NEWLINE_CHAR Curtis, who starred in Spartacus and Some Like it Hot, was eulogized by his actress daughter Jamie Lee at his funeral. NEWLINE_CHAR NEWLINE_CHAR A statement from the actor's widow to CBS said: ""Tony's last will and testament and his passing wishes are private family matters."" He married for the fifth time in 1998."
"Just because Arturo Carvajal is a doctor, that doesn't mean he knows how to eat an artichoke—and he's suing a Miami restaurant for not instructing him on the proper method. Carvajal ordered the grilled artichoke (a vegetable he had ""never seen nor heard of previously,"" according to court filings) and proceeded to eat the entire thing, rather than scraping just the meat off of the leaves. He later found himself experiencing abdominal pain, and doctors found artichoke leaves lodged in his bowel. He filed a suit seeking unspecified damages last month, the Miami New Times reports. In it, he complains that the server failed ""to explain the proper method of consuming an artichoke."" His lawyer explains that Carvajal thought ""it was like a food he might have eaten in his native Cuba, where you eat everything on the plate."" The restaurant's lawyer begs to differ: ""What's next?"" he asks Business Insurance. ""Are we going to have to post warnings on our menu they shouldn't eat the bones in our barbecue ribs?"" Click here for more wacky lawsuits.","Most people know how to eat an artichoke: Using your teeth, you scrape the meat from the bottom of each leaf. ""People might think that, as a doctor, he'd know how to eat one. He order a grilled-artichoke special. It was a vegetable he had ""never seen nor heard of previously,"" Carvajal claims in court filings. But apparently, Carvajal courageously gnawed his way through every leaf on his plate. NEWLINE_CHAR NEWLINE_CHAR Mr. Carvajal said he had neither seen nor heard of the dish previously, and his waiter never told him that the outside portion of the leaf is indigestible. NEWLINE_CHAR NEWLINE_CHAR Arturo Carvjal sues Houston's Restaurant for not advising him on how to eat an artichoke. We've embedded the complaint below. He went to the hospital, where an ""exploratory laparotomy"" revealed artichoke leaves lodged within his bowel, he claims. A spokesperson for the group called Carvajal's claim a ""silly notion,"" telling Business Insurance: ""What's next? NEWLINE_CHAR NEWLINE_CHAR Mr. Carvajal alleges that the restaurant and its manager were negligent in failing to train table servers to tell patrons about “the proper method of consuming an artichoke.” NEWLINE_CHAR NEWLINE_CHAR He is seeking nonspecified damages for bodily injury, pain and suffering, disability, disfigurement, aggravation of pre-existing conditions as well as medical expenses, among other charges. Are we going to have to post warnings on our menu they shouldn't eat the bones in our barbeque ribs?” NEWLINE_CHAR NEWLINE_CHAR Mr. Viers said also the firm will defend the lawsuit “vigorously.” “What's next?"
"The mysteries of Old Faithful may soon be solved, thanks, in part, to something that looks like a giant hula hoop. American and Danish scientists have this week begun an aerial survey of Yellowstone that actually looks well into the earth, ""visualizing"" the geology and water as much as 1,500 feet below the surface, says Carol Finn. She's waited a decade to explore what she calls ""a last frontier ... in Yellowstone,"" and the intention is to better map the flow of water that's feeding Old Faithful and rare but sometimes violent hydrothermal explosions. Over a four-week period, a helicopter will fly above, armed with electromagnetic technology that looks like a giant hula hoop. The AP explains it in layman's terms: ""The device acts like an X-ray to determine where and how hot water flows beneath the surface."" Scientists will use the data to determine whether solid earth, ""rotten"" sulfuric rock, or water lurks below, which could assist in identifying unstable areas, per Wyoming Public Media. But a press release frames the main quest like so: We know that the water that explodes from Yellowstone's geysers ""originates as old precipitation, snow and rain that percolates down into the crust, is heated, and ultimately returns to the surface."" We know that it can take as long as thousands of years for that process to run its course. What scientists are hoping to determine are the routes these waters take. ""Does it travel down and back up? Does it travel laterally?"" asks Finn. Right now, ""nobody knows."" (Archaeologists made a surprise find underneath a Mayan temple.)","BILLINGS, Mont. It's believed to be the largest such crater in the world. It's able to discern between water and rocks to a depth of about 1,500 feet beneath the surface. “This survey can visualize the geology and the water down to about 500 meters, so 1500 feet.” NEWLINE_CHAR NEWLINE_CHAR The goal of the project is to fill in the gaps of knowledge about what causes geysers like Old Faithful and hydrothermal explosions by locating where all that heated water flows underground. Does it travel laterally?"" NEWLINE_CHAR NEWLINE_CHAR The U.S. Geological Survey (USGS), in collaboration with the Aarhus University in Denmark and the University of Wyoming, will use a helicopter carrying electromagnetic technology that resembles a giant hula hoop to record tiny voltage signals. NEWLINE_CHAR NEWLINE_CHAR ""Nobody knows anything about the flow paths"" for the hot water that erupts from Yellowstone's geysers, Finn said. NEWLINE_CHAR NEWLINE_CHAR In Yellowstone, a better understanding of the hydrothermal plumbing could help administrators plot out future development so tourists can enjoy the park's features without damaging them or being put into harm's way. Carol Finn, one of the scientists on the surveying team, said she has been looking forward to this for ten years. The researchers will fly the helicopter along the Mammoth-Norris corridor and take at least four weeks to complete."
"Charlie Sheen's HIV diagnosis was joked about in an email exposed, but never publicized, during last year's Sony hack, the Washington Post reports. The email from a Sony exec was joking about the fact that Sheen wasn't showing up to work on Anger Management, his FX series. ""I think I will win the 90/10 bet on the over under on this … it's hard to to be a drug addict and be HIV positive and do 40 eps a year,"" the email reads. It's always been available on the Wikileaks Sony hack page, but hadn't been released to the larger public until now. The email was referring to a deal that stated if 10 episodes performed well, FX would order 90 more; the series, which premiered in June 2012 and ended in December 2014, was supposed to film 100 episodes in two years, enough to send it into syndication—and it did end up filming exactly that many. As the Post notes, the email illustrates the fact that some in the industry were very much aware of Sheen's diagnosis before he revealed it publicly. Deadline notes that Sheen is currently looking to do another TV series.","He pointed to his talks at Sony TV, noting that chairman Steve Mosko was “excited about doing a show again” with him. According to tabloid reports, Sheen’s colleagues became suspicious when production was shut down multiple times over the star’s health problems. “Thus far, there’s been no resistance,” Sheen said. Will we have the first American sitcom with openly HIV-positive star? Sources indicate that many if not all cast and crew members on the show were not aware Sheen was HIV-positive, at least not in the beginning. Sheen’s confident attitude makes sense given that his diagnosis was already known in certain circles. The 90/10 refers to the “Anger Management” deal that said if 10 episodes did well in the ratings, FX would pick up 90 more. NEWLINE_CHAR NEWLINE_CHAR [Charlie Sheen says he’s HIV-positive, has been extorted for $10 million over diagnosis] NEWLINE_CHAR NEWLINE_CHAR The e-mail indicates that Sheen’s HIV diagnosis was no secret to some in the entertainment industry. And while Sheen’s announcement that he is HIV-positive (and his claims that he spent $10 million trying to keep it quiet) was a huge story this week, a passing reference to the news was out there for two years for anyone to see, be it publications that initially pored over the documents or anyone who dug into the Wikileaks Sony hack page. And yet the story was never revealed. “You had a show canceled a couple years ago. NEWLINE_CHAR NEWLINE_CHAR “Let me ask you about working and your career,” Lauer said. “I have a couple of films lined up that I could, you know, put start dates on."
"A man suspected of killing a Texas state trooper during a traffic stop was taken into custody more than 100 miles away, authorities said Thursday night. The Harris County Sheriff's Office announced on Twitter that the suspect was apprehended in neighboring Waller County. The Texas Department of Public Safety and other law enforcement agencies identified the suspect as Dabrett Black, 32, of Lindale, Texas, the AP reports. DPS said the trooper was shot and killed before 4pm Thursday during a traffic stop on Interstate 45 near Fairfield, about 90 miles south of Dallas. The trooper, who has not been publicly identified, was shot with a rifle and died at the scene, the agency said. The suspect then fled. Hours after the shooting, the Waller County Sheriff's Office said the suspect's vehicle was spotted in Hempstead. The sheriff's office said shots were fired but didn't indicate who opened fire. The suspect was apprehended a short time later. Several Texas officials reacted to the trooper's death. In a tweet, Sen. Ted Cruz offered ""prayers for the family and loved ones"" of the trooper. Gov. Greg Abbott called the trooper's killing a ""heinous crime."" ""Sad on Thanksgiving to lose one of our state troopers in the line of duty,"" he tweeted. ""Prayers for his family. Swift justice for his killer.""","FAIRFIELD, Texas (AP) — A man suspected of killing a Texas state trooper during a traffic stop was taken into custody more than 100 miles away, authorities said Thursday night. NEWLINE_CHAR NEWLINE_CHAR Hours after the shooting, the Waller County Sheriff's Office said the suspect's vehicle was spotted in Hempstead, about 110 miles (177 kilometers) south of Fairfield. The trooper was shot with a rifle and died at the scene, the agency said. NEWLINE_CHAR NEWLINE_CHAR The trooper has not been identified. Abbott also expressed his ""most sincere condolences"" to the trooper's family. NEWLINE_CHAR NEWLINE_CHAR Yes  Tweet with a location NEWLINE_CHAR NEWLINE_CHAR You can add location information to your Tweets, such as your city or precise location, from the web and via third-party applications. Learn more  We've detected that JavaScript is disabled in your browser. You always have the option to delete your Tweet location history. Would you like to proceed to legacy Twitter? Learn more"
"The ""person of interest"" detained earlier today in Los Angeles' string of arsons has been arrested, reports the Los Angeles Times. ""I feel very good that we've got the right guy,"" says LA Police Chief Charlie Beck. He ""had the right stuff in his van, and we are very confident we found our man.'' Indeed, there have been no new fires since the suspect was detained. Police say that the suspect is a German who was embroiled in a fight with federal immigration authorities. Meanwhile, sources tell the Times that they spotted the suspect in the back of a police cruiser, and a number of them flipped him the bird—a gesture he returned with an eerie smile. ""It was creepy,"" says a music producer who witnessed the exchange. Click for more on the case.","NEWLINE_CHAR NEWLINE_CHAR Officials said the ""person of interest"" detained early Monday in connection with a string of more than 50 deliberately set fires has been arrested and is expected to be booked on arson charges later in the afternoon. NEWLINE_CHAR NEWLINE_CHAR Los Angeles Police Chief Charlie Beck, interviewed at the Rose Parade by City News Service, said: ""I feel very good that we've got the right guy. [The suspect] had the right stuff in his van, and we are very confident we found our man.'' NEWLINE_CHAR NEWLINE_CHAR N o new arsons have been reported since the suspect was taken into custody, but police stressed that the investigation is ongoing. The Los Angeles Police Department is in communication with federal immigration officials concerning the dispute, the law enforcement sources said. Sources said the minivan had Canadian license plates but that detectives say the man is from Germany. NEWLINE_CHAR NEWLINE_CHAR FULL COVERAGE: Arson fires NEWLINE_CHAR NEWLINE_CHAR Little is known about the suspect. He said he had downloaded a police scanner application onto his iPad and went to the area at about 3:15 a.m. after hearing reports that authorities had tracked a person of interest in the case. NEWLINE_CHAR NEWLINE_CHAR The man was detained near a drugstore at the corner of Fairfax Avenue and Sunset Boulevard early Monday morning, according to a witness to the incident. When the man police have identified as a ""person of interest"" in Los Angeles' spate of recent arson attacks was sitting in the back of a squad car early Monday morning, a small group of witnesses gave him ""the finger""-- and he returned the gesture with a smile, one witness said. NEWLINE_CHAR NEWLINE_CHAR There were so many patrol cars and officers involved in the hunt that at one point Monday morning there were more than a dozen squad cars from the LAPD's Central Division on Ventura Boulevard, called in for additional help. Credit: Los Angeles Times"
"Big news for fans of sugary breakfast cereals and social-media-driven brand promotions: Lucky Charms is giving people the chance to win ""the unicorn of the cereal world,"" a box of Marshmallow Only Lucky Charms, People reports. According to General Mills, the contest is in response to the constant requests the company gets for an all-marshmallow box of the cereal. Also, Biz Markie is involved for some reason. To win one of only 10 boxes being made available, post a selfie of yourself holding an imaginary box of Lucky Charms to Facebook, Twitter, or Instagram and tag it #Lucky10Sweepstakes by Sunday. Or, you know, just buy one of these.","That’s right: A whole box filled with nothing but the classic, sugar-y marshmallow shapes. Then, from the entries, 10 winners will be chosen. Only 10 boxes of Marshmallow Only Lucky Charms will be available to the public. NEWLINE_CHAR NEWLINE_CHAR RELATED: Kylie Jenner Requests Lucky Charms Marshmallows Only — and Receives a One-of-a-Kind Box NEWLINE_CHAR NEWLINE_CHAR Of course, there’s a catch. So, how do you get your hands on a “unicorn of the cereal world?” They can only be won via social media: The cereal manufacturer is asking fans to post a selfie of themselves holding an imaginary box of Lucky Charms (with the hashtag #Lucky10Sweepstakes) on Twitter or Instagram. NEWLINE_CHAR NEWLINE_CHAR But there is a catch. NEWLINE_CHAR NEWLINE_CHAR Well marshmallow maniacs, Marshmallow Only Lucky Charms are here! Why Biz? Well, the brand team says “he’s just a friend” with a great remix to sing about the Lucky 10. NEWLINE_CHAR NEWLINE_CHAR Watch the #Lucky10Sweepstakes video, here. It needed to be easy and accessible for everyone to have a chance to win and celebrate what makes us, us – the marshmallows,” Amanda says. Lucky Charms is one of the most Instagrammed cereals and these platforms are the right place to ignite and connect to the passion we hear about,” says Amanda Hill, associate marketing manager, Lucky Charms. You must be 18 to enter and a legal resident of the United States or District of Columbia. There are three ways to enter- via Facebook, Twitter or Instagram. Potential winners will be notified on or around Oct. 20, 2015."
"Plenty of words of praise have been offered for the four Marines shot to death in Chattanooga yesterday, but it's a veteran's silent tribute that is resonating online. Ben Kinsey stood on a South Carolina bridge for four hours yesterday with an American flag, an hour for each victim, reports CBS News. He wasn't looking to call attention to the salute: It just so happened that Noah Smith saw Kinsey on the I-20 overpass and stopped to ask what was going on. His subsequent Facebook post has been shared more than 40,000 times. Smith writes that he parked his car and walked to Kinsey, saying, ""'Sir this is really awesome of you but why are you doing this? He replies with 'I'm standing out here for the four Marines killed today in TN. You know they can survive combat and come home during a peaceful time and get killed.'"" Kinsey tells CBS that he shows up on the bridge every Sept. 11 for an 11-hour tribute.","Afterward, he shared the man's story on Facebook, and it quickly went viral. the North August resident shared in the Facebook post. NEWLINE_CHAR NEWLINE_CHAR The man told Smith he planned on staying on the bridge for four hours -- one for each Marine killed in the shootings. ""He replies with 'I'm standing out here for the four Marines killed today in TN. You know they can survive combat and come home during a peaceful time and get killed.'"" NEWLINE_CHAR NEWLINE_CHAR That's why Degnan wasn't surprised to see Kinsey on the bridge again. He explained that he had spent time in the U.S. Marine Corp. and he would spend time on the bridge in remembrance of 9/11 ""every year until he was dead."" NEWLINE_CHAR NEWLINE_CHAR ""I will stand with him, any one else?"" ""I saw the picture and automatically knew it was the same man. one user commented. I'm down,"" another said."
"A university has admitted to misplacing a gram of weapons-grade plutonium, and federal authorities want to fine them $8,500. Per CNN, Idaho State University has not been able to account for the bit of radioactive material since 2003 but, nonetheless, believes it was properly stored at a licensed disposal facility. However, with no documented proof, the US Nuclear Regulatory Commission said Friday it must propose the fine. Dr. Cornelis Van der Schyf, vice president for research at the university, blamed partially completed paperwork from 15 years ago as the school tried to dispose of the plutonium. ""Unfortunately, because there was a lack of sufficient historical records to demonstrate the disposal pathway employed in 2003, the source in question had to be listed as missing,"" he said in a statement to the AP. The statement said the plutonium ""poses no direct health issue or risk to public safety."" The plutonium was being used to develop ways to ensure nuclear waste containers weren't leaking and to find ways to detect radioactive material being illegally brought into the US following the Sept. 11, 2001, terrorist attacks. While the missing amount could not be used to make a nuclear bomb, it could be used to create a so-called dirty bomb to spread nuclear contamination. The university, which has 30 days to dispute the proposed fine, reported the plutonium missing on Oct. 13, according to documents released by the Nuclear Regulatory Commission. The agency said a school employee doing a routine inventory discovered the university could only account for 13 of its 14 plutonium sources, each weighing about the same small amount.","The substance had been used by the school to conduct several research experiments. NEWLINE_CHAR NEWLINE_CHAR Read More  FILE - In this May 11, 2015, file photo, nuclear waste is stored in underground containers at the Idaho Nation. NEWLINE_CHAR NEWLINE_CHAR The U.S. Nuclear Regulatory Commission said Idaho State University can't account for about a 30th of an ounce (1 gram) of the material that's used in nuclear reactors and to make nuclear bombs. NEWLINE_CHAR NEWLINE_CHAR The commission fined the university $8,500 for the lost plutonium. ISU officials said the sample, weighing a gram, was lost as it was being taken out of service after employees only partially filled out the necessary paperwork. NEWLINE_CHAR NEWLINE_CHAR ""Unfortunately, because there was a lack of sufficient historical records to demonstrate the disposal pathway employed in 2003, the source in question had to be listed as missing,"" he said in a statement to The Associated Press. ""The radioactive source in question poses no direct health issue or risk to public safety."" NEWLINE_CHAR NEWLINE_CHAR Dricks, the commission spokesman, said returning the plutonium was part of the school's plan to reduce its inventory of radioactive material. NEWLINE_CHAR NEWLINE_CHAR The school searched documents and found records from 2003 and 2004 saying the material was on campus and awaiting disposal. NEWLINE_CHAR NEWLINE_CHAR ___ NEWLINE_CHAR NEWLINE_CHAR This story has been corrected to show that the missing plutonium is about a 30th of an ounce, not a third of an ounce. It said the Idaho National Laboratory didn't want the plutonium and the school's technical safety office had it ""pending disposal of the next waste shipment."" However, there were no documents saying the plutonium had been properly disposed. It's not clear if that has happened."
"Louisiana was good to Taylor Swift and now the singer is giving back in the form of a $1 million donation to help victims of the devastating floods that have killed at least 11 people, reports the AP. The 26-year-old says the donation is a big thank you to her “wonderful fans” in Louisiana “who made us feel completely at home” when Swift kicked off her last world tour there. “The fact that so many people in Louisiana have been forced out of their own homes this week is heartbreaking,"" she says in a statement, urging ""those who can to help out and send your love and prayers their way during this devastating time."" The contribution isn’t Swift’s first. Last year the pop idol gave $50,000 each to a young fan battling cancer and an ailing nephew of one of her backup dancers, notes US Weekly. Among others: $50,000 to Philadelphia Children’s Hospital in 2014, and $100,000 to flood relief in Iowa in 2008. (For much more on the scope of the devastating flooding, click here.)","Another day, another charitable donation by Taylor Swift. NEWLINE_CHAR NEWLINE_CHAR This is far from the first time the singer — who has an estimated worth of $250 million — has dug deep for a good cause. NEWLINE_CHAR NEWLINE_CHAR The country music pop princess has vowed to help the victims of the devastating Louisiana floods by donating $1 million to the state’s disaster relief fund. NEWLINE_CHAR NEWLINE_CHAR “We began the 1989 world tour in Louisiana, and the wonderful fans there made us feel completely at home,"" she said. NEWLINE_CHAR NEWLINE_CHAR NEWLINE_CHAR NEWLINE_CHAR  FILE - In this April 3, 2016 file photo, Taylor Swift arrives at the iHeartRadio Music Awards at The Forum in Inglewood, Calif. ""The fact that so many people in Louisiana have been forced out of their own homes this week is heartbreaking.” NEWLINE_CHAR NEWLINE_CHAR So far 11 people have been killed by the historic flooding, which has damaged at least 40,000 homes. NEWLINE_CHAR NEWLINE_CHAR NEWLINE_CHAR NEWLINE_CHAR “I encourage those who can to help out and send your love and prayers their way during this devastating time,” Swift added. More than 60,000 people have registered for disaster aid from the Federal Emergency Management Agency after widespread flooding hit the state, according to Louisiana Gov. John Bel Edwards' office."
"While his mother was preparing food in the kitchen, a 5-year-old Florida boy called 911 to invite law enforcement officers over for Thanksgiving dinner, the AP reports. Monica Webster of the Walton County Sheriff's Office tells the News Herald that with all the bad calls they receive every day, this was a happy call. But young Billy Nolin's family had no idea he'd invited guests to dinner. Mom Landi McCormick says she was cooking when Billy's grandfather noticed him talking to someone on an old cellphone. McCormick reprimanded Billy when he admitted calling 911. He was crying when Deputy Dannon Byrd drove up. She says the deputy thanked Billy for his kind invitation, then reminded him he should only use 911 for emergencies. The deputies gave Billy a sheriff's badge.","DEFUNIAK SPRINGS, Fla. (AP) — While his mother was preparing food in the kitchen, a 5-year-old Florida boy called 911 to invite law enforcement officers over for Thanksgiving dinner. He was crying when Deputy Dannon Byrd drove up. NEWLINE_CHAR NEWLINE_CHAR Billy looked at his mother rather sheepishly and admitted that he had dialed 911. NEWLINE_CHAR NEWLINE_CHAR Mom Landi McCormick says she was cooking when Billy's grandfather noticed him talking to someone on an old cellphone. McCormick reprimanded Billy when he admitted calling 911. But young Billy Nolin's family had no idea he'd invited guests to dinner. NEWLINE_CHAR NEWLINE_CHAR “With all the bad calls we take on a daily basis, this one was a welcomed happy call that made all of us smile,” said Walton County Sheriff’s Office Lead Communications Officer Monica Webster. NEWLINE_CHAR NEWLINE_CHAR ""I wanted them to have cheesecake with us,"" Billy said, explaining why he invited the deputies for dinner. Folks from all over the country praised the deputies and Billy for their kindness. “Thank you. NEWLINE_CHAR NEWLINE_CHAR “I came out and asked him what he was doing,” McCormick recalled. “He started crying, and just a few minutes later Deputy (Dannon) Byrd from the Sheriff’s Office drove up.” NEWLINE_CHAR NEWLINE_CHAR The deputy walked up to McCormick and asked if Billy was the young man who had called 911. “It just goes to show that deputies aren’t just about arresting people and putting them in jail. NEWLINE_CHAR NEWLINE_CHAR ""Billy’s call brightened all of our days, and the deputies’ visit gave Billy a Thanksgiving memory that will stay with him for the rest of his life.”"
"She wasn't a Target employee, but a woman who sure seemed like one allegedly made off with around $40,000 worth of iPhones from a Virginia store. NBC Washington reports Fairfax County cops are looking for the retail impostor, who they say donned attire resembling a worker's getup, waltzed into the stockroom of the Alexandria location with a box, and loaded the box with dozens of iPhones before taking off. WTOP reports the woman, whose image was caught on tape, seemed to be familiar with how things worked at the store, including employee hours and where the iPhones were stored. Police say the theft occurred March 15, but posted about it on Facebook Monday with a call to ""help us nab an iPhone thief."" (Target recently had a Boston problem.)","See video. Fairfax County police are searching for a woman suspected of impersonating a Target employee and stealing more than $40,000 worth of iPhones. NEWLINE_CHAR NEWLINE_CHAR Police released surveillance footage Tuesday of the suspect leaving the store. NEWLINE_CHAR NEWLINE_CHAR The woman, dressed as an employee of Target, walked into the Richmond Highway store and made her way back to the stockroom. NEWLINE_CHAR NEWLINE_CHAR Detectives said the woman is not affiliated with the store but appeared to know the store's procedures and location of the iPhones in the stockroom. NEWLINE_CHAR NEWLINE_CHAR Watch the video below. All Rights Reserved. Once inside, she placed the iPhones in a box and left the store, Fairfax County police said."
"A suspected car bomb rocked the Turkish capital of Ankara today, and al-Jazeera cites reports claiming that at least two people were killed. No one has yet claimed responsibility, but Kurdish rebels have been escalating their decades-long fight for autonomy and attacking Turkish targets. Rebel groups, as well as Islamic and leftist militants, have all previously used bombs in the country. Reports of casualties are conflicting: The AP reports none, but says 15 were injured, including three seriously. Reuters, meanwhile, acknowledges the reports of two deaths but quotes a local mayor who says no one has died, but that three have been seriously injured. A local news agency has reported that a woman was detained near the scene. “I felt the blast effect of the explosion some 500 meters away,” says one witness. “I saw vehicles on fire and an injured man said people lost their limbs.”","""The explosion took place in a parked car, and was followed by explosions of other cars because they had LPG."" We have fatalities. I send them my condolences and with hatred condemn the terror,"" Gul said, according to state-run Anatolian news agency. NEWLINE_CHAR NEWLINE_CHAR Sahin said a parked car had exploded, setting off a chain of blasts as other vehicles blew up on a busy street. NEWLINE_CHAR NEWLINE_CHAR ""Those who have had no share of humanity carried out a terror attack against civilians in Ankara. NEWLINE_CHAR NEWLINE_CHAR Prime Minister Tayyip Erdogan was in the United States and was due to hold talks with President Barack Obama later in the day. NEWLINE_CHAR NEWLINE_CHAR The blast wounded 15 people, said Besir Atalay, another deputy prime minister. Of the 15 people who were wounded, five were in a critical condition. It's seen that the explosion mainly targeted people,"" he said. At least two killed in centre of Ankara by explosion that police suspect was caused by bomb. Islamic and leftist militants were also behind some bombings in this NATO-member and U.S. ally country. NEWLINE_CHAR NEWLINE_CHAR Kurdish separatists, leftists and Islamist militants have carried out bomb attacks in Turkish cities in the past. At least three of the injured were in serious condition and some of them reportedly lost their limbs. NEWLINE_CHAR NEWLINE_CHAR NEWLINE_CHAR NEWLINE_CHAR The scene of the blast was sealed off as police feared a second explosion, the Anatolia news agency said. ""I saw vehicles on fire and an injured man said people lost their limbs."" Turkey has not ruled out a cross-border offensive against Kurdish rebel bases in northern Iraq."
"Buying a plane must be thirsty work: Police in Newman, Western Australia, say a man who had just purchased a two-seater Beechcraft decided to drive it home and stop for a beer at a pub on the main street on the way. A resident says he was astounded to see the plane, which had no wings or steering wheel, parked outside the Purple Pub. Even more special was ""seeing one of the local coppers poking his head in the door of the plane looking like he was asking for a license,"" he tells ABC Radio. ""Even though no one was in the plane at the time, I was like, what the hell?"" After some initial puzzlement over what, if anything, the driver should be charged with, police settled on a charge of ""endangering life, health, or safety,"" reports WAToday. A police spokesman says the incident is being taken very seriously because there were children walking home from school at the time that the man—who doesn't have a pilot's license—was taxiing through the town, using the plane's foot pedals to steer. He passed a breath test at the scene, but police decided to impound the plane.","Plane 'taxied down main street to Newman pub' NEWLINE_CHAR NEWLINE_CHAR Updated NEWLINE_CHAR NEWLINE_CHAR A Pilbara resident has spoken of his surprise at seeing a plane parked outside his local pub after its owner apparently taxied it down the main street so he could get a drink. NEWLINE_CHAR NEWLINE_CHAR Mr Woolcock said the plane had attracted a crowd. NEWLINE_CHAR NEWLINE_CHAR Newman Sergeant Mark Garner said the incident was being treated very seriously because there were children walking home from school at the time. The wings were off the plane. NEWLINE_CHAR NEWLINE_CHAR Witnesses told police the light aircraft, with its propeller running, had taxied from one end of the mining town to the other. NEWLINE_CHAR NEWLINE_CHAR He said the fact that the plane did not have a steering wheel made the situation very dangerous, and the propeller could also have caused significant damage. NEWLINE_CHAR NEWLINE_CHAR ""There was no-one there. I know it's Newman, but we do get a fair bit of traffic."" NEWLINE_CHAR NEWLINE_CHAR He also had his plane impounded and was due in the Newman Magistrates Court on November 18. NEWLINE_CHAR NEWLINE_CHAR Topics: police, newman-6753 NEWLINE_CHAR NEWLINE_CHAR First posted  A Newman man is set to face a charge of endangering life, health or safety, later this month after allegedly taxiing an airplane with no wings and no steering wheel to the local pub. NEWLINE_CHAR NEWLINE_CHAR ""There were people sitting around by the Caltex with their phones up taking snapshots... as they would be... you don't get to see that every day."" NEWLINE_CHAR NEWLINE_CHAR The 37-year-old man was charged on Monday night after allegedly taking the propellor driven Beechcraft two-seater aircraft through Newman to the Purple Pub on Friday October 31 at 2.10pm, Sam Dinnison said. NEWLINE_CHAR NEWLINE_CHAR SHARE NEWLINE_CHAR NEWLINE_CHAR Share on Facebook SHARE NEWLINE_CHAR NEWLINE_CHAR Share on Twitter TWEET NEWLINE_CHAR NEWLINE_CHAR Link Police say the plane had its propeller running, its wings removed and was being steered by foot pedals."
